,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
14,锦绣江南,31,182.16,平层,板楼,南 北,钢混结构,毛坯,有,商品房,普通住宅,15,共有,滨江,4,2,1,2
15,时代滨江悦,25,139.23,平层,板塔结合,南 北,钢混结构,毛坯,有,商品房,普通住宅,3,共有,滨江,4,2,1,2
16,白马湖小区孔雀苑,18,128.17,平层,板楼,南 北,混合结构,精装,有,回迁房,普通住宅,5,共有,滨江,3,2,1,2
17,贺田尚城,11,135.35,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,15,共有,滨江,3,2,1,2
18,南岸晶都花园,11,132.93,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,共有,滨江,3,2,1,2
19,银色港湾公寓,18,150.04,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,滨江,3,2,1,2
20,钱塘玫瑰湾,18,88.75,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,滨江,3,2,1,2
21,万科逸天广场,16,156.18,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,3,1,1,2
22,欣盛东方郡东区,27,89.87,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,13,非共有,滨江,2,1,1,1
23,钱塘春晓,14,138.75,平层,板楼,南 北,钢混结构,毛坯,有,商品房,普通住宅,17,共有,滨江,3,2,1,2
24,汉峰峰公馆,22,98.58,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,10,共有,滨江,3,1,1,2
25,现代印象广场,29,50.41,平层,板楼,南,钢结构,精装,有,商品房,商住两用,13,非共有,滨江,1,0,0,1
26,朗庭公馆,12,109.74,平层,板楼,南,钢混结构,简装,有,商品房,商住两用,13,共有,滨江,3,1,1,1
27,固陵路,6,118.57,平层,板塔结合,南 北,钢混结构,精装,无,商品房,商住两用,17,共有,滨江,3,2,1,1
28,玲珑府,21,49.81,平层,板塔结合,西,钢混结构,精装,有,商品房,商住两用,7,非共有,滨江,3,1,1,2
29,倾城之恋,25,138.61,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,16,共有,滨江,3,2,1,2
30,中兴和园,18,80.58,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,2,2,1,1
31,江涛阁,18,195.76,跃层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,4,非共有,滨江,4,2,1,2
32,风景蝶院留园,18,55.19,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,滨江,2,1,1,1
33,冠山小区,33,103.81,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,6,非共有,滨江,2,1,1,1
34,保亿风景蝶院观园,25,88.67,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,9,共有,滨江,2,2,1,1
35,君尚金座,27,61.08,平层,板塔结合,西南,钢混结构,精装,有,商品房,商住两用,9,共有,滨江,3,2,1,2
36,钱龙名汇公馆,20,54.0,平层,板楼,南,钢混结构,简装,有,商品房,商住两用,7,共有,滨江,2,1,1,1
37,江南铭庭,27,88.38,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,滨江,2,1,1,1
38,中兴和园,18,74.25,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,2,1,1,1
39,东方商务会馆,16,39.05,平层,板塔结合,南,钢混结构,简装,有,商品房,商住两用,14,共有,滨江,1,1,1,2
40,江滨澜廷,24,54.25,平层,塔楼,东南,钢混结构,精装,有,商品房,商住两用,7,非共有,滨江,1,1,1,1
41,江涛阁,18,124.31,平层,板楼,西 北,钢混结构,精装,有,商品房,普通住宅,14,非共有,滨江,3,1,1,1
42,星汇荣邸,30,89.41,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,11,共有,滨江,3,2,1,1
43,银爵世纪公寓,32,121.96,平层,板楼,南 西 北,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,3,2,2,2
44,天寓,32,137.56,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,17,共有,滨江,3,2,1,2
45,贺田尚城,5,129.98,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,17,共有,滨江,3,2,1,2
46,滨文苑,11,117.05,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,2
47,铂金名筑,12,88.94,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,3,1,1,1
48,冠山小区,6,81.98,平层,板塔结合,南 北,砖混结构,精装,有,商品房,普通住宅,5,非共有,滨江,2,2,1,1
49,风景蝶院留园,20,144.73,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,滨江,3,1,1,2
50,绿城明月江南,26,184.81,平层,板楼,南 西南,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,4,2,1,2
51,中兴花园,6,123.24,错层,板楼,南,钢混结构,精装,无,商品房,普通住宅,5,共有,滨江,3,2,1,2
52,风雅钱塘,33,133.72,平层,板楼,南 西 北,钢混结构,精装,有,商品房,普通住宅,9,共有,滨江,3,2,1,2
53,江南豪园,10,114.1,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
54,中南公寓,6,81.06,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,10,非共有,滨江,2,2,1,1
55,南岸晶都花园,26,143.96,平层,板楼,东南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
56,风景蝶院留园,20,90.51,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,1
57,半岛国际,34,121.86,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,7,共有,滨江,3,2,1,2
58,温馨人家,11,129.84,平层,板塔结合,南 西 北,钢混结构,简装,有,商品房,普通住宅,6,共有,滨江,4,2,1,2
59,星汇荣邸,30,89.41,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,共有,滨江,3,2,1,1
60,观邸国际,33,109.75,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,滨江,3,2,1,1
61,江涛阁,18,124.31,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,非共有,滨江,3,2,1,1
62,风景蝶院留园,20,144.06,平层,板楼,东 南 北,钢混结构,毛坯,有,商品房,普通住宅,8,非共有,滨江,3,2,1,2
63,君尚金座,27,55.73,平层,板塔结合,东,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,2,2,1,2
64,彩虹城,29,242.44,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,5,3,1,3
65,超级星期天,14,122.43,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,11,共有,滨江,4,2,1,1
66,君尚金座,27,61.08,平层,板塔结合,西,钢混结构,精装,有,商品房,商住两用,10,非共有,滨江,2,1,1,2
67,水沟沿路,5,69.7,平层,板楼,南,混合结构,精装,无,私产,普通住宅,4,共有,滨江,3,1,1,1
68,风景蝶院留园,20,125.43,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,3,共有,滨江,3,2,1,2
69,龙湖春江彼岸,33,159.51,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,非共有,滨江,4,2,1,2
70,温兴风情苑,6,105.09,跃层,板楼,南,钢混结构,精装,无,商品房,普通住宅,4,共有,滨江,3,2,1,2
71,超级星期天,14,37.28,平层,板楼,北,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,1,0,1,1
72,江滨澜廷,24,58.49,平层,塔楼,西北,钢混结构,精装,有,商品房,商住两用,7,共有,滨江,1,1,1,1
73,南都江滨花园,5,215.7,跃层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,4,共有,滨江,4,3,2,2
74,金铂湾,24,51.58,平层,板塔结合,北,框架结构,精装,有,商品房,商住两用,6,共有,滨江,1,0,1,1
75,现代印象广场,30,36.69,平层,板楼,西,混合结构,简装,有,商品房,商住两用,16,非共有,滨江,1,0,1,1
76,金盛曼城,11,87.86,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,共有,滨江,2,1,1,1
77,保亿风景蝶院观园,25,85.3,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,12,共有,滨江,2,2,1,1
78,浦沿公寓,11,87.06,平层,板塔结合,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,滨江,2,1,1,1
79,江南铭庭,27,88.35,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,滨江,2,2,1,1
80,江滨澜廷,24,80.19,平层,塔楼,北,钢混结构,精装,有,商品房,商住两用,5,非共有,滨江,2,2,1,1
81,保亿风景蝶院观园,15,81.66,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,11,共有,滨江,2,1,1,1
82,东方商务会馆,16,41.59,平层,板塔结合,西,钢混结构,简装,有,商品房,商住两用,13,共有,滨江,1,1,1,2
83,浙新小区,6,85.06,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,3,共有,滨江,2,2,1,1
84,临江花园,29,88.51,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,17,非共有,滨江,2,1,1,1
85,银爵世纪公寓,32,89.58,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,滨江,2,1,1,1
86,海威新界,20,44.88,平层,塔楼,南,钢混结构,精装,有,商品房,商住两用,5,共有,滨江,2,1,1,1
87,君尚金座,27,59.44,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,3,2,1,2
88,风景蝶院留园,20,83.57,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,2,1,1,1
89,莱蒙水榭春天,33,85.88,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,非共有,滨江,3,1,1,1
90,滨江金茂府,32,121.96,平层,板楼,东 东南 南,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,3,2,1,2
91,南岸晶都花园,26,131.09,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,4,共有,滨江,3,2,1,2
92,臻奥院,30,134.63,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,4,2,1,2
93,龙湖春江彼岸,33,88.4,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,3,非共有,滨江,3,2,1,1
94,缤纷北苑,22,122.44,平层,板楼,南,混合结构,毛坯,有,商品房,普通住宅,3,共有,滨江,3,2,1,1
95,湘云雅苑,34,62.53,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,3,非共有,滨江,2,1,1,1
96,湘云雅苑,17,103.93,平层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,3,共有,滨江,2,2,1,1
97,世茂智慧之门,19,42.0,平层,板塔结合,西南,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,1,1,1,1
98,融创杭州印,39,48.49,平层,塔楼,东,钢混结构,精装,有,商品房,商住两用,5,非共有,滨江,1,1,1,1
99,江滨澜廷,24,57.22,平层,塔楼,西 北,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,1,2,1,1
100,超级星期天,14,39.27,平层,板楼,北,钢混结构,精装,有,商品房,商住两用,7,非共有,滨江,1,0,1,1
101,世茂之西湖,33,47.4,平层,塔楼,北,钢混结构,精装,有,商品房,商住两用,5,共有,滨江,1,1,1,1
102,长河商厦,11,102.55,平层,板楼,南,钢混结构,毛坯,有,商品房,商住两用,5,非共有,滨江,3,2,1,1
103,滨兴家园,20,53.95,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,3,非共有,滨江,1,1,1,1
104,滨文苑,11,117.05,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,3,2,1,1
105,白金海岸,19,155.83,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,4,2,1,2
106,滨江金茂府,27,154.5,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,3,共有,滨江,4,2,1,2
107,临江花园,26,145.68,平层,塔楼,西北 南,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,3,2,1,2
108,风雅钱塘,22,170.76,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,4,共有,滨江,3,2,1,2
109,半岛国际,44,89.35,跃层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,2,1,1,2
110,湘云雅苑,16,104.89,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,3,共有,滨江,3,1,1,2
111,世茂之西湖,33,37.66,平层,塔楼,东,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,1,1,1,1
112,星耀星澜之城,10,41.64,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,4,非共有,滨江,1,1,1,1
113,寰宇天下,34,88.59,平层,板楼,东 南 北,钢混结构,精装,有,商品房,普通住宅,3,非共有,滨江,2,1,1,1
114,寰宇天下,34,89.78,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,共有,滨江,2,2,1,1
115,臻奥院,23,61.26,平层,板楼,东南,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,2,1,1,2
116,中赢康康谷,14,45.68,跃层,板楼,东北,钢混结构,简装,有,商品房,商住两用,3,共有,滨江,2,1,1,2
117,瑞立中央花城,31,53.91,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,3,非共有,滨江,1,1,1,1
118,世茂之西湖,33,44.67,平层,塔楼,西南,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,1,1,1,1
119,融创杭州印,39,49.91,平层,塔楼,东,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,1,1,1,1
120,世茂之西湖,33,46.07,平层,塔楼,南,钢混结构,精装,有,商品房,商住两用,5,非共有,滨江,1,1,1,1
121,世茂之西湖,33,49.01,平层,塔楼,南,钢混结构,精装,有,商品房,商住两用,3,共有,滨江,1,1,1,1
122,臻奥院,23,41.5,平层,板楼,西,钢混结构,精装,有,商品房,商住两用,3,非共有,滨江,1,1,1,1
123,中天官河锦庭,34,72.78,平层,板塔结合,南,框架结构,简装,有,商品房,普通住宅,8,非共有,滨江,2,1,1,1
124,金盛曼城,27,85.13,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,12,共有,滨江,2,1,1,1
125,寰宇天下,33,89.32,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,共有,滨江,2,2,1,2
126,玲珑府,21,49.81,平层,板塔结合,西,钢混结构,精装,有,商品房,商住两用,8,共有,滨江,3,1,1,2
127,金铂湾,24,43.64,平层,板塔结合,南,框架结构,精装,有,商品房,商住两用,3,共有,滨江,1,1,0,1
128,浙新小区,12,105.23,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,4,共有,滨江,3,2,1,2
129,临江花园,20,410.55,跃层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,19,非共有,滨江,6,3,1,4
130,临江花园,20,428.94,跃层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,19,非共有,滨江,6,3,1,4
131,江滨澜廷,24,48.1,跃层,塔楼,东南,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,1,1,1,1
132,之江公寓,18,161.44,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,15,非共有,滨江,4,1,1,2
133,临江花园,20,156.94,平层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,19,非共有,滨江,4,1,1,2
134,温兴风情苑,6,132.66,复式,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,7,非共有,滨江,4,2,1,2
135,寰宇天下,33,256.58,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,10,非共有,滨江,5,2,1,4
136,天鸿君邑,31,209.62,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,5,3,1,5
137,星耀城,20,61.33,平层,板塔结合,东,钢混结构,简装,有,商品房,商住两用,6,非共有,滨江,2,1,1,2
138,玲珑府,31,112.29,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,滨江,5,2,1,2
139,中海钱塘山水,34,89.05,跃层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,15,非共有,滨江,3,1,1,1
140,倾城之恋,29,110.46,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,滨江,2,2,1,1
141,瑞立中央花城,30,106.7,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,3,2,1,2
142,半岛国际,44,89.0,跃层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,2,2,1,1
143,白金海岸,13,111.98,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,18,共有,滨江,3,2,1,1
144,欣盛东方郡东区,30,87.15,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,3,2,1,1
145,风雅钱塘,33,168.71,平层,板楼,南 西 北,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,3,2,1,2
146,温馨人家,18,167.35,跃层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,11,共有,滨江,4,2,1,2
147,欣盛东方郡西区,33,117.63,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,13,共有,滨江,3,2,1,1
148,钱江湾花园,16,75.45,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,2,2,1,1
149,南岸晶都花园,18,170.75,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,16,共有,滨江,3,2,2,2
150,铂金时代公寓,29,136.79,平层,塔楼,南 北,砖混结构,简装,有,商品房,普通住宅,14,共有,滨江,3,2,1,2
151,中南白马湖壹号,18,89.65,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,滨江,3,2,1,2
152,碧水豪园,2,166.95,平层,板楼,东南,钢混结构,精装,有,商品房,别墅,9,非共有,滨江,3,2,1,3
153,时代长岛之春,6,179.64,跃层,板楼,南,混合结构,毛坯,无,商品房,普通住宅,19,共有,滨江,5,3,1,3
154,江虹小区,6,78.9,跃层,板楼,南,钢结构,简装,有,商品房,普通住宅,7,非共有,滨江,4,2,1,2
155,朗庭公馆,12,151.14,跃层,板楼,东南,钢混结构,简装,有,商品房,商住两用,7,非共有,滨江,4,2,1,2
156,寰宇天下,28,347.13,平层,板楼,东 南 西,钢混结构,毛坯,有,商品房,普通住宅,10,非共有,滨江,5,2,1,5
157,龙湖春江彼岸,32,197.64,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,4,2,1,3
158,绿城明月江南,31,200.08,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,非共有,滨江,4,2,1,3
159,之江公寓,18,261.98,复式,板楼,东南,钢混结构,简装,有,商品房,普通住宅,19,共有,滨江,5,2,1,2
160,中兴花园百合苑,13,139.51,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,17,共有,滨江,5,2,1,2
161,国信嘉园,3,242.47,跃层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,14,共有,滨江,5,3,1,3
162,碧水豪园,6,203.38,跃层,板塔结合,西南,钢混结构,简装,无,商品房,普通住宅,3,共有,滨江,4,2,1,4
163,温兴风情苑,17,247.7,跃层,板楼,南,钢混结构,简装,有,商品房,普通住宅,10,共有,滨江,5,2,1,2
164,龙湖春江彼岸,32,197.42,平层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,8,非共有,滨江,5,1,1,3
165,天寓,32,122.88,平层,板楼,西北,钢混结构,精装,有,商品房,普通住宅,17,共有,滨江,2,2,1,1
166,贺田尚城,10,94.74,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,18,非共有,滨江,2,2,1,1
167,绿地旭辉城,47,87.84,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,2
168,绿地旭辉城,47,86.8,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,3,1,1,1
169,通策广场,11,136.12,错层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,滨江,3,2,1,2
170,中天官河锦庭,34,72.78,平层,板塔结合,南,框架结构,简装,有,商品房,普通住宅,8,共有,滨江,2,1,1,1
171,水印城,26,133.76,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,3,2,1,2
172,银泰海威国际,33,133.38,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,3,2,1,2
173,长兴苑小区,6,100.01,平层,板楼,南 北 西,混合结构,精装,无,商品房,普通住宅,6,共有,滨江,3,1,1,2
174,世茂之西湖,41,139.25,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,共有,滨江,3,2,1,2
175,江南豪园,18,112.02,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,3,2,1,1
176,钱江水晶城,33,134.61,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,滨江,3,2,1,2
177,中兴和园,18,83.16,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,滨江,2,1,1,1
178,太阳国际公寓,31,85.34,平层,板楼,南 北,混合结构,精装,有,商品房,普通住宅,6,非共有,滨江,2,1,1,1
179,锦绣江南,25,179.81,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,滨江,4,2,1,2
180,彩虹城,28,156.6,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,17,非共有,滨江,4,2,1,2
181,滨兴小区东区,6,126.43,平层,板楼,南 北,砖混结构,精装,无,商品房,普通住宅,5,非共有,滨江,3,2,1,2
182,保亿风景蝶院观园,25,146.83,平层,板塔结合,南 北 西,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
183,钱江水晶城,33,134.61,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,滨江,3,2,1,2
184,钱塘春晓,14,153.87,平层,板楼,南,钢混结构,精装,有,已购公房,普通住宅,18,共有,滨江,3,2,1,2
185,江南豪园,18,112.02,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,14,共有,滨江,3,2,1,1
186,温兴风情苑,17,136.48,平层,板楼,北 南 西,钢混结构,精装,有,商品房,普通住宅,16,非共有,滨江,3,2,1,2
187,南都江滨花园,5,147.04,平层,板楼,南 北,钢混结构,精装,无,商品房,普通住宅,15,共有,滨江,3,2,1,2
188,玲珑府,21,45.74,平层,板塔结合,北,钢混结构,精装,有,商品房,商住两用,7,共有,滨江,3,1,1,2
189,南岸晶都花园,26,102.25,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,滨江,2,1,1,1
190,太阳国际公寓,31,115.63,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,18,非共有,滨江,3,2,1,1
191,星光国际公馆,26,90.57,跃层,塔楼,南,混合结构,精装,有,商品房,商住两用,6,非共有,滨江,2,1,1,1
192,兴耀鑫都汇,20,52.39,平层,板楼,西,钢混结构,简装,有,商品房,商住两用,7,非共有,滨江,2,2,1,2
193,海威钱塘之星,18,52.22,平层,板塔结合,北,钢混结构,精装,有,商品房,商住两用,7,共有,滨江,2,1,1,1
194,积家,22,66.79,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,7,非共有,滨江,2,1,1,2
195,高润云杉郡,23,80.57,跃层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,2,2,1,2
196,积家,22,55.42,平层,板塔结合,南 北,钢混结构,精装,有,商品房,商住两用,6,共有,滨江,2,2,1,2
197,观邸国际,33,134.25,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,4,2,1,2
198,世茂之西湖,18,91.84,复式,板楼,东南,钢混结构,精装,有,商品房,商住两用,5,非共有,滨江,3,2,1,2
199,绿地旭辉城,48,130.41,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,4,2,1,2
200,绿地旭辉城,26,119.14,平层,板塔结合,西北,钢混结构,精装,有,商品房,商住两用,5,共有,滨江,2,2,2,2
201,水印城,32,103.51,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,15,共有,滨江,2,2,1,1
202,万科逸天广场,18,106.93,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,16,非共有,滨江,2,1,1,1
203,彩虹城,23,98.42,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,12,共有,滨江,2,2,1,1
204,云厦连园,13,139.32,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
205,海威钱塘之星,18,56.73,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,7,共有,滨江,3,2,1,2
206,通策广场,9,162.46,跃层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,非共有,滨江,4,2,1,2
207,东和云第,32,86.29,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,非共有,滨江,3,1,1,1
208,绿地旭辉城,49,137.75,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,2
209,仁苑,28,134.99,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,滨江,3,2,1,2
210,欣盛东方郡西区,18,134.46,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
211,钱江湾花园,7,123.21,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,2,2,1,2
212,彩虹城,6,144.25,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,14,非共有,滨江,3,2,1,2
213,龙湖春江彼岸,33,101.86,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,滨江,3,2,1,2
